"PreTypeID","Name","Description"
0,"Unknown Pre-Type","Unknown Pre-Type"
1,"Gleysolic","Gleysolic"
2,"Brunisolic","Brunisolic"
3,"Podzolic","Podzolic"
4,"Luvisolic (E. Canada)","Luvisolic (E. Canada)"
5,"Luvisolic (W. Canada)","Luvisolic (W. Canada)"
6,"Chernozemic - Brown","Chernozemic - Brown"
7,"Chernozemic - Dark brown","Chernozemic - Dark brown"
8,"Chernozemic - Black","Chernozemic - Black"
9,"Chernozemic - Dark gray","Chernozemic - Dark gray"
10,"Average","Average"
