"ColumnMappingID","RecSourceRuleID","ArrayElementID","DestinationFieldID","DestinationFieldTypeID","IsChildTableField"
1,1,1,1,2,0
2,1,2,2,3,0
3,1,3,3,1,0
4,1,4,4,2,0
5,1,5,5,2,0
6,1,6,6,5,0
7,1,7,7,4,0
8,1,8,8,4,0
9,1,9,9,4,0
10,2,1,2,2,0
11,2,2,1,2,0
12,2,3,0,3,0
13,2,4,3,5,0
14,2,5,4,4,0
15,3,1,1,2,0
16,3,2,2,2,0
17,3,3,3,3,0
18,3,4,4,2,0
19,3,5,5,2,0
20,3,6,6,4,0
21,3,7,7,4,0
22,3,8,8,4,0
23,3,9,9,4,0
24,3,10,10,4,0
25,3,11,11,4,0
26,3,12,12,4,0
27,3,13,13,4,0
28,3,14,14,4,0
29,3,15,15,4,0
30,3,16,16,4,0
31,3,17,17,4,0
32,3,18,18,4,0
33,3,19,19,4,0
34,3,20,20,4,0
35,3,21,21,4,0
36,3,22,22,4,0
37,3,23,23,4,0
38,3,24,24,4,0
39,3,25,25,4,0
40,3,26,26,4,0
41,3,27,27,4,0
42,3,28,28,4,0
43,3,29,29,4,0
44,3,30,30,4,0
45,3,31,31,4,0
46,4,1,0,2,0
47,4,2,1,2,0
48,4,3,2,3,0
49,4,4,3,5,0
50,5,1,1,2,0
51,5,2,2,3,0
52,5,3,3,2,0
53,5,4,4,2,0
54,5,5,2,4,1
55,5,6,3,4,1
56,5,7,4,4,1
57,5,8,5,4,1
58,5,9,6,4,1
59,5,10,7,4,1
66,5,11,5,4,0
67,5,12,6,4,0
68,5,13,7,4,0
69,5,14,8,4,0
70,5,15,9,4,0
71,6,0,1,3,0
72,6,1,2,5,0
73,6,2,2,2,1
74,6,3,3,2,1
75,6,4,4,2,1
76,6,5,5,2,1
77,6,6,6,2,1
78,6,7,7,2,1
80,6,9,8,4,1
81,6,10,9,4,1
82,6,11,10,4,1
83,6,12,11,4,1
84,6,13,12,4,1
85,6,14,13,4,1
100,6,16,8,4,0
101,6,17,9,4,0
102,6,18,10,4,0
103,6,19,11,4,0
104,6,20,12,4,0
105,6,21,3,2,0
106,6,22,4,2,0
107,6,23,5,2,0
108,6,24,6,2,0
109,6,25,7,2,0
110,7,1,1,2,0
111,7,2,2,3,0
112,7,3,3,2,0
113,7,4,4,2,0
114,7,6,6,4,0
115,7,7,7,4,0
116,7,8,8,4,0
117,7,9,9,4,0
118,7,11,10,4,0
119,7,12,11,4,0
120,7,13,12,4,0
121,8,1,1,2,0
122,8,2,2,3,0
123,8,3,3,2,0
124,8,4,4,2,0
125,8,5,5,4,0
126,8,6,6,4,0
127,8,7,7,4,0
128,8,8,8,4,0
129,8,9,9,4,0
130,8,10,10,4,0
131,8,11,11,4,0
132,8,12,12,4,0
133,7,5,5,4,0
134,9,1,1,2,0
135,9,2,2,3,0
136,9,3,3,1,0
143,10,1,2,2,0
144,10,2,1,2,0
145,10,3,0,3,0
146,10,4,3,5,0
147,10,5,4,4,0
148,11,1,1,2,0
149,11,2,2,2,0
150,11,3,3,3,0
152,11,14,39,3,0
153,11,15,40,3,0
154,11,16,41,3,0
155,11,17,42,3,0
156,11,18,43,3,0
157,11,20,5,4,0
158,11,21,6,4,0
159,11,22,7,4,0
160,11,23,8,4,0
161,11,24,9,4,0
162,11,25,10,4,0
163,11,26,11,4,0
164,11,27,12,4,0
165,11,28,13,4,0
166,11,29,14,4,0
167,11,30,15,4,0
168,11,31,16,4,0
169,11,32,17,4,0
170,11,33,18,4,0
171,11,34,19,4,0
172,11,35,20,4,0
173,11,36,21,4,0
174,11,37,22,4,0
175,11,38,23,4,0
176,11,39,24,4,0
177,11,40,25,4,0
178,11,41,26,4,0
179,12,1,0,2,0
180,12,2,1,2,0
181,12,3,2,3,0
182,12,4,3,5,0
183,13,1,1,2,0
184,13,2,2,3,0
186,13,31,4,2,0
187,13,32,5,4,0
188,13,33,6,4,0
189,13,34,7,4,0
190,13,35,8,4,0
191,13,36,9,4,0
192,13,37,10,4,0
193,13,38,11,4,0
194,13,39,12,4,0
195,13,40,13,4,0
196,13,41,14,4,0
197,13,42,15,4,0
198,14,20,5,4,0
199,14,21,6,4,0
200,14,22,7,4,0
201,14,23,8,4,0
202,14,24,9,4,0
203,14,25,10,4,0
204,14,26,11,4,0
205,14,27,12,4,0
206,14,28,13,4,0
207,14,29,14,4,0
208,14,30,15,4,0
209,14,31,16,4,0
210,14,32,17,3,0
211,14,33,18,3,0
212,14,34,19,3,0
213,14,35,20,3,0
214,14,36,21,3,0
222,15,1,1,2,0
223,15,2,2,3,0
225,15,19,4,2,0
226,15,21,6,4,0
227,15,22,7,4,0
228,15,23,8,4,0
229,15,25,9,4,0
230,15,26,10,4,0
231,15,27,11,4,0
232,15,13,12,3,0
233,16,1,1,2,0
234,16,2,2,3,0
236,16,19,4,2,0
237,16,20,5,4,0
238,16,21,6,4,0
239,16,22,7,4,0
240,16,23,8,4,0
241,16,24,9,4,0
242,16,25,10,4,0
243,16,26,11,4,0
244,16,27,12,4,0
245,15,20,5,4,0
246,17,1,0,3,0
247,17,2,1,3,0
248,17,3,2,3,0
249,17,4,3,3,0
250,17,5,4,3,0
251,17,6,5,3,0
252,17,7,6,3,0
253,17,8,7,4,0
254,17,9,8,4,0
255,17,10,9,4,0
256,17,11,10,4,0
257,13,19,2,4,1
258,13,20,3,4,1
259,13,21,4,4,1
260,13,22,5,4,1
261,9,14,5,3,0
262,9,15,6,3,0
263,9,16,7,3,0
264,9,17,8,3,0
265,9,18,9,3,0
266,9,20,10,4,0
267,9,21,11,4,0
268,9,22,12,4,0
269,9,23,13,5,0
270,13,23,6,4,1
271,13,24,7,4,1
273,11,42,27,4,0
274,11,43,28,4,0
275,11,44,29,4,0
276,11,45,30,4,0
277,11,46,31,4,0
278,11,47,32,4,0
279,11,48,33,4,0
280,11,49,34,4,0
281,11,50,35,4,0
282,11,51,36,4,0
283,11,52,37,4,0
